hubs;1139775;TobiF;Chris King 135mm ISO DIsc Classic 9mm Achse;04.07.2018 16:06;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139775-chris-king-135mm-iso-disc-classic-9mm-achse;75,00 €
wheels;1140288;Bike-Laedle;Spank Spike 33 Team EVO Laufradsatz mit NOA-Bl-EVO DH Naben;05.07.2018 21:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140288-spank-spike-33-team-evo-laufradsatz-mit-noa-bl-evo-dh-naben;499,00 €
hubs;1139770;TobiF;Chris King 12mm 142mm Nabenachse achse ISO Disc;04.07.2018 16:05;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139770-chris-king-12mm-142mm-nabenachse-achse-iso-disc;80,00 €
hubs;1139845;anonym12345;DT Swiss Front Hub 370 Disc 6-b 36h Black;04.07.2018 19:26;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139845-dt-swiss-front-hub-370-disc-6-b-36h-black;55,00 €
hubs;1139064;AlexRuhmann;DT Swiss Hinterrad Nabe 240s 157mm aus FR1950 Radsatz;03.07.2018 11:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139064-dt-swiss-hinterrad-nabe-240s-157mm-aus-fr1950-radsatz;100,00 €
wheels;1140266;mike79;Hope Ryde 29er Laufradsatz Costum;05.07.2018 21:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140266-hope-ryde-29er-laufradsatz-costum;215,00 €
wheels;1140194;konarider1989;Mavic Deemax 26" VR 20x110mm HR 12x142mm;05.07.2018 19:32;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140194-mavic-deemax-26-vr-20x110mm-hr-12x142mm;230,00 €
hubs;1139366;Crimson_;DT Swiss 240S QR9 32-Loch IS VR;03.07.2018 13:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139366-dt-swiss-240s-qr9-32-loch-is-vr;50,00 €
hubs;1139236;argylefahrer91;Tune King Kong MK Nabenset DH;02.07.2018 22:45;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139236-tune-king-kong-mk-nabenset-dh;280,00 €
hubs;1139066;JoDeCologne;DT Swiss Freilauf Rotor Kit XD Sram 11 / 12fach Eagle inkl. Endkappe - NEU;02.07.2018 14:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139066-dt-swiss-freilauf-rotor-kit-xd-sram-11-12fach-eagle-inkl-endkappe-neu;39,50 €
hubs;1139844;spaxl;Tune King MK & Kong;04.07.2018 19:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139844-tune-king-mk-kong;200,00 €
frames-enduro;1140108;Snowfield;Santa Cruz Hightower LT CC 2018 NEU Gr. L;05.07.2018 16:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140108-santa-cruz-hightower-lt-cc-2018-neu-gr-l;2.300,00 €
frames-enduro;1138102;MiJo-Bikes;Devinci Spartan Carbon 2018 Rahmenset - Large - 24h;29.06.2018 14:18;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1138102-devinci-spartan-carbon-2018-rahmenset-large-24h?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.499,00 €
frames-downhill;1139158;Christianf;Canfield Brothers JEDI-Rahmen/Mod.2013/Medium/Rock Shox VIVID RC2/MRP G3;02.07.2018 19:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139158-canfield-brothers-jedi-rahmen-mod-2013-medium-rock-shox-vivid-rc2-mrp-g3;575,00 €
hubs;1139065;AlexRuhmann;DT Swiss SRAM Freilauf für 240s Naben;03.07.2018 11:18;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139065-dt-swiss-sram-freilauf-fur-240s-naben;40,00 €
frames-enduro;1140200;UpOnOne;Propain Tyee M 650B / 27,5" mit Monarch RT3;05.07.2018 19:44;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140200-propain-tyee-m-650b-27-5-mit-monarch-rt3;475,00 €
frames-enduro;1140329;Poppei;Santa Cruz Hightower CC Gr. L Rahmen 2017;05.07.2018 22:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140329-santa-cruz-hightower-cc-gr-l-rahmen-2017;1.400,00 €
wheels;1140224;pfleks;DT Swiss E1700 Spline Two 27,5" Boost 12x148 15x110 Laufradsatz;05.07.2018 20:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140224-dt-swiss-e1700-spline-two-27-5-boost-12x148-15x110-laufradsatz;330,00 €
hubs;1140279;mr.kaikai;Hope Pro 4 Freilaufkörper 11-fach Aluminium;05.07.2018 21:38;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140279-hope-pro-4-freilaufkorper-11-fach-aluminium;40,00 €
frames-downhill;1140335;mlacar182;Specialized 2011 Medium Size;05.07.2018 23:23;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140335-specialized-2011-medium-size;460,00 €
wheels;1111275;www.komking.de;Tune King Kong - WTB Ci 24 Carbon - 650b - 1500gr - Modell 2018 Laufradsatz;23.04.2018 17:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1111275-tune-king-kong-wtb-ci-24-carbon-650b-1500gr-modell-2018-laufradsatz?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.399,00 €
frames-downhill;1139419;RedFox2000;Banshee Legend 2017;03.07.2018 15:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139419-banshee-legend-2017;1.200,00 €
wheels;1140235;MTB_Rennrad_Bik;Tune / Panchowheels Laufradsatz Tune King Kong mit Panchowheels XC 29" Neu LRS;05.07.2018 20:37;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140235-tune-panchowheels-laufradsatz-tune-king-kong-mit-panchowheels-xc-29-neu-lrs;450,00 €
frames-enduro;1129655;Diesti;Preis Update Orange Bikes Alpine 160 2016 Medium;06.06.2018 20:46;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1129655-preis-update-orange-bikes-alpine-160-2016-medium?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;800,00 €
cranksets;1139971;Used-Elitebikes;SRAM Kurbel X1 1000 175mm 32t GXP Neu;05.07.2018 07:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139971-sram-kurbel-x1-1000-175mm-32t-gxp-neu;109,00 €
frames-enduro;1139416;www.komking.de;Santa Cruz Bronson V3 Carbon CC Rahmen 27,5" - 150mm - Modell 2019;03.07.2018 15:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139416-santa-cruz-bronson-v3-carbon-cc-rahmen-27-5-150mm-modell-2019?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
cranksets;1140103;tobi_the_chain;SRAM XX1 Eagle Gold 170mm BB30 Boost 148 NEU OVP;05.07.2018 16:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140103-sram-xx1-eagle-gold-170mm-bb30-boost-148-neu-ovp;350,00 €
wheels;1140285;Bike-Laedle;Spank Spoon 650b - HYBRID E-Bike - Laufradsatz mit DT Swiss 350 Naben;05.07.2018 21:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140285-spank-spoon-650b-hybrid-e-bike-laufradsatz-mit-dt-swiss-350-naben;519,00 €
frames-downhill;496142;RaulDouke;Rocky Mountain Switch Hinerbau Top Zustand;05.07.2018 17:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/496142-rocky-mountain-switch-hinerbau-top-zustand;25,00 €
cranksets;1139760;scale007;Race Face Next SL - G4  - 175 - Cinch Kurbel 363 Gramm;04.07.2018 16:06;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139760-race-face-next-sl-g4-175-cinch-kurbel-363-gramm;245,00 €
cranksets;1139995;banshee-guy;SRAM X01 175 BB30;05.07.2018 10:46;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139995-sram-x01-175-bb30;170,00 €
cranksets;1139969;Used-Elitebikes;SRAM Kurbel GX 1000 1x11 30t 170mm;05.07.2018 07:56;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139969-sram-kurbel-gx-1000-1x11-30t-170mm;59,00 €
wheels;1140221;Joda1000;DT Swiss X 1900 Spline Laufradsatz 27,5 Boost 15x110 12x148;05.07.2018 20:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140221-dt-swiss-x-1900-spline-laufradsatz-27-5-boost-15x110-12x148;179,00 €
cranksets;1140130;Dynamite-Trail;Sram X0 Kurbel 2x10 GXP 38/24 mit Reverse Kettenblatt + Schrauben;05.07.2018 16:56;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140130-sram-x0-kurbel-2x10-gxp-38-24-mit-reverse-kettenblatt-schrauben;160,00 €
frames-enduro;1140261;fanboy84;Santa Cruz 5010 C in M Rahmenset;05.07.2018 21:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140261-santa-cruz-5010-c-in-m-rahmenset;2.000,00 €
cranksets;1140052;dvdf31;Race Face Atlas Kurbel 170mm / NEU;05.07.2018 13:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140052-race-face-atlas-kurbel-170mm-neu;150,00 €
frames-downhill;1139105;Last Rider;Polygon Collosus DH9 Rahmen Downhill Top Fox Dhx2;02.07.2018 17:17;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139105-polygon-collosus-dh9-rahmen-downhill-top-fox-dhx2;1.200,00 €
wheels;1140243;Used-Elitebikes;Notubes STan ZTR Crest Laufradsatz 27,5 Disc;05.07.2018 20:48;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140243-notubes-stan-ztr-crest-laufradsatz-27-5-disc;129,00 €
cranksets;1140139;FastForward58;Shimano XTR FC M980 Kettenblattschrauben 2 fach 38-26 Zähne;05.07.2018 17:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140139-shimano-xtr-fc-m980-kettenblattschrauben-2-fach-38-26-zahne;25,00 €
frames-downhill;1139541;fanboy84;Santa Cruz Nomad 4 Al Rahmenset in M;03.07.2018 21:03;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139541-santa-cruz-nomad-4-al-rahmenset-in-m;2.200,00 €
frames-downhill;1140124;tobi_the_chain;Santa Cruz V10 CC XL 2018 + FOX DHX2 2018 NEU+OVP+RE, downhill;05.07.2018 16:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140124-santa-cruz-v10-cc-xl-2018-fox-dhx2-2018-neu-ovp-re-downhill;3.500,00 €
cranksets;1140301;wstoiber;e*thirteen TRS+ Kurbel 170 mm x 73mm Modell 2018;05.07.2018 22:19;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1140301-e-thirteen-trs-kurbel-170-mm-x-73mm-modell-2018;190,00 €
frames-downhill;1022082;PETTERSG10;Scott Gambler 710 2017 L NEUWERTIG;04.07.2018 13:05;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1022082-scott-gambler-710-2017-l-neuwertig;1.350,00 €
frames-downhill;1139888;madmaexle;YT Industries Tues CF XL;04.07.2018 21:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139888-yt-industries-tues-cf-xl;1.500,00 €
cranksets;1139914;destory;Truvativ Hussefelt 175 mm;04.07.2018 22:34;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139914-truvativ-hussefelt-175-mm;20,00 €
frames-downhill;1139160;eisbaer65;Specialized Big Hit 3 2007 Gr.M inkl. Fox DHX 4.0 FAST-Piston;02.07.2018 20:04;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139160-specialized-big-hit-3-2007-gr-m-inkl-fox-dhx-4-0-fast-piston;320,00 €
frames-downhill;1139170;funny_biker;Scott Gambler Medium;04.07.2018 20:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139170-scott-gambler-medium;589,00 €
frames-enduro;1126071;www.komking.de;Santa Cruz Nomad V4 Carbon CC Rahmen S/M/L/XL170mm - Modell 2018 ab Lager;29.05.2018 14:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1126071-santa-cruz-nomad-v4-carbon-cc-rahmen-s-m-l-xl170mm-modell-2018-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.999,00 €
frames-downhill;1142227;MaxxN;Lapierre Dh team large 650b mit vivid r2c;11.07.2018 12:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142227-lapierre-dh-team-large-650b-mit-vivid-r2c;699,99 €
frames-downhill;1142635;Bjunior;Propain Rage 2013 M;12.07.2018 00:44;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142635-propain-rage-2013-m;400,00 €
frames-downhill;1142647;manguste;Trek Session 9.9 XL 2018;12.07.2018 08:10;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142647-trek-session-9-9-xl-2018;2.499,00 €
cranksets;1142169;Used-Elitebikes;FSA Kurbel Comet 2fach 36/24 175mm;10.07.2018 22:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142169-fsa-kurbel-comet-2fach-36-24-175mm;55,00 €
frames-enduro;1139690;MiJo-Bikes;Santa Cruz Bronson Carbon CC Rahmenset 2019;04.07.2018 12:29;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139690-santa-cruz-bronson-carbon-cc-rahmenset-2019?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
cranksets;1142142;opi13;Sram X0 Sram S2200 Carbonkurbel baugleich XO  36 / 24;10.07.2018 21:47;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142142-sram-x0-sram-s2200-carbonkurbel-baugleich-xo-36-24;210,00 €
hubs;1142211;bobbl77;Magura Maloya Magura, Klemmschelle, Lenkerklemmen MT Next ab Bj 2015, Carbon SET links rechts;11.07.2018 08:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142211-magura-maloya-magura-klemmschelle-lenkerklemmen-mt-next-ab-bj-2015-carbon-set-links-rechts;25,00 €
frames-downhill;1141899;Don_Schorschi;Specialized Demo 7 Gr S Rahmen Set;10.07.2018 13:48;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1141899-specialized-demo-7-gr-s-rahmen-set;299,00 €
cranksets;1142694;.:888-to-Nox:.;Cannondale Hollowgram SI OPI BB30 XSYNC 32Z Kurbelset *NEU*;12.07.2018 11:28;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142694-cannondale-hollowgram-si-opi-bb30-xsync-32z-kurbelset-neu;340,00 €
hubs;1142216;bobbl77;Hügi Dt Swiss DT Swiss rebuild kit 440 freeride thru Axle front-wheel   UMRÜSTKIT DT VR AUF 20 110 MM FR 440 SWISS Hügi toolless easy click OVERSIZE;11.07.2018 08:18;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142216-hugi-dt-swiss-dt-swiss-rebuild-kit-440-freeride-thru-axle-front-wheel-umrustkit-dt-vr-auf-20-110-mm-fr-440-swiss-hugi-toolless-easy-click-oversize;30,00 €
hubs;1142140;Inty-sisa;Tune Prince X12 (12x142 mm) mit XD Freilauf   NEU!;10.07.2018 21:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142140-tune-prince-x12-12x142-mm-mit-xd-freilauf-neu;199,00 €
hubs;1142025;renntiger;Uhub 24L Nabensatz vo hi Disk 6-Loch;10.07.2018 16:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142025-uhub-24l-nabensatz-vo-hi-disk-6-loch;20,00 €
cranksets;1142228;Helius;Shimano Saint FC-M820 Kurbel für 68/73mm inkl. Kettenblatt;11.07.2018 08:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142228-shimano-saint-fc-m820-kurbel-fur-68-73mm-inkl-kettenblatt;180,00 €
wheels;1142641;Used-Elitebikes;DT Swiss Laufrad H1700 Hybrid 27,5 35mm Neu;12.07.2018 07:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142641-dt-swiss-laufrad-h1700-hybrid-27-5-35mm-neu;99,00 €
hubs;1141636;Otani-Bike;DT Swiss 350 Naben 15x100, 12x142, XD Freilauf / Shimano;09.07.2018 17:18;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1141636-dt-swiss-350-naben-15x100-12x142-xd-freilauf-shimano;140,00 €
hubs;1141966;bensen;Marin Boost Vorderradnabe Schwarz 15x110 Neu tune it;10.07.2018 13:57;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1141966-marin-boost-vorderradnabe-schwarz-15x110-neu-tune-it;45,00 €
cranksets;1142262;DasMatze;Race Face Aeffect Kurbel 30t 24mm 175mm Boost Cinch neu;11.07.2018 09:47;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142262-race-face-aeffect-kurbel-30t-24mm-175mm-boost-cinch-neu;104,00 €
wheels;990855;superwolfi;DT Swiss M 1700 Spline Two 29" Hinterrad - Centerlock - SRAM XD - 12x148mm Boost - schwarz;13.08.2017 10:46;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/990855-dt-swiss-m-1700-spline-two-29-hinterrad-centerlock-sram-xd-12x148mm-boost-schwarz?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;225,00 €
cranksets;1142680;Luftzeit;Race Face Turbine Cinch Kurbel Rot 175 mm;12.07.2018 10:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142680-race-face-turbine-cinch-kurbel-rot-175-mm;139,00 €
hubs;1141669;Realcube;Rocky Mountain Boost Vorderradnabe;09.07.2018 19:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1141669-rocky-mountain-boost-vorderradnabe;49,00 €
hubs;1142219;bobbl77;Syntace Syntace Umrüstkit VR Nabe auf 20 x 110 Original Tacherting Liteville;11.07.2018 08:20;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142219-syntace-syntace-umrustkit-vr-nabe-auf-20-x-110-original-tacherting-liteville;30,00 €
frames-downhill;1142481;clausi87;Mondraker Summum Pro Team 2011  m poliert!;11.07.2018 19:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142481-mondraker-summum-pro-team-2011-m-poliert;700,00 €
frames-downhill;1142384;hempblend;Nicolai ION G19 Gr. M - NEU;11.07.2018 15:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142384-nicolai-ion-g19-gr-m-neu;2.299,00 €
wheels;1142646;daver1989;DT Swiss XR 1501 Spline One 29, 142x12;12.07.2018 07:59;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142646-dt-swiss-xr-1501-spline-one-29-142x12;55,00 €
wheels;1142669;Locom99;Notubes Crest 29 Tune LRS;12.07.2018 09:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142669-notubes-crest-29-tune-lrs;400,00 €
frames-enduro;1139416;www.komking.de;Santa Cruz Bronson V3 Carbon CC Rahmen 27,5" - 150mm - Modell 2019;03.07.2018 15:21;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1139416-santa-cruz-bronson-v3-carbon-cc-rahmen-27-5-150mm-modell-2019?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.499,00 €
cranksets;1142071;BIKEATI;SRAM Spider 2-Fach GXP;10.07.2018 18:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142071-sram-spider-2-fach-gxp;15,00 €
frames-downhill;1135316;Nikolaij;Santa Cruz V10.4 XL Carbon !!!PRICE DROP!!!;11.07.2018 12:24;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1135316-santa-cruz-v10-4-xl-carbon-price-drop;899,00 €
hubs;1141906;deLTafACE;Chris King ISO Nabenset Schwarz 32L VR: 20x110 HR: 135x5;10.07.2018 11:53;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1141906-chris-king-iso-nabenset-schwarz-32l-vr-20x110-hr-135x5;399,00 €
frames-downhill;973956;fedri-ho;Votec vfr 195;10.07.2018 20:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/973956-votec-vfr-195;350,00 €
wheels;1142621;panzerfaust-pit;Dt Swiss / Mavic Ex 325 Vorderrad 26";11.07.2018 23:13;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142621-dt-swiss-mavic-ex-325-vorderrad-26;90,00 €
cranksets;967949;TeamZwo;SRAM Kurbelspider;12.07.2018 09:00;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/967949-sram-kurbelspider;12,00 €
frames-downhill;1142365;Nikolaij;Pivot Cycles Phoenix Carbon DH 650b Gr: M + FOX Float X2;11.07.2018 13:56;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142365-pivot-cycles-phoenix-carbon-dh-650b-gr-m-fox-float-x2;1.550,00 €
frames-enduro;1142422;COLKURTZ;Alutech Teibun 2.0 Größe M, optional mit DB Inline;11.07.2018 17:41;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142422-alutech-teibun-2-0-grosse-m-optional-mit-db-inline;900,00 €
cranksets;1142632;Mister1;Shimano Zee Kurbel 170mm / 73mm;11.07.2018 23:32;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142632-shimano-zee-kurbel-170mm-73mm;25,00 €
frames-downhill;1142340;jonseus;Nukeproof Pulse Gr. M Custom Sehr guter Zustand,  26&27,5fahrbar;11.07.2018 12:46;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142340-nukeproof-pulse-gr-m-custom-sehr-guter-zustand-26-27-5fahrbar;399,00 €
hubs;1141612;BIGALSCYCLING.DE;Bigals BOOST 15x110_12x148MM;09.07.2018 15:54;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1141612-bigals-boost-15x110-12x148mm;89,00 €
wheels;413601;Radsporttechnik Müller;Radsporttechnik Müller Laufradsatz Rennrad Tune Mig 70 +Mag 170 Sapim CX Ray 1257g 28" BOR 373;11.07.2018 22:50;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/413601-radsporttechnik-muller-laufradsatz-rennrad-tune-mig-70-mag-170-sapim-cx-ray-1257g-28-bor-373;649,00 €
frames-enduro;1142354;BamHill;Pivot Mach 6 Carbon;11.07.2018 13:25;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142354-pivot-mach-6-carbon;1.499,00 €
wheels;976212;Radsporttechnik Müller;Radsporttechnik Müller Laufradsatz 29" Carbon Clincher Newmen Evolution SL CX Ray 1315g;11.07.2018 22:48;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/976212-radsporttechnik-muller-laufradsatz-29-carbon-clincher-newmen-evolution-sl-cx-ray-1315g;1.199,00 €
frames-enduro;1129068;daviDH90;Centurion Trailbanger Team Gr. L, SRAM Eagle, Rock Shox;05.06.2018 13:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1129068-centurion-trailbanger-team-gr-l-sram-eagle-rock-shox?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.150,00 €
frames-downhill;930293;Nox Cycles GmbH;Nox Rahmen FR 6.5, Melon Team, S;12.07.2018 12:01;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/930293-nox-rahmen-fr-6-5-melon-team-s;499,00 €
cranksets;1142277;Bergamont-rider;Shimano Xt linker Kurbelarm, 170mm;11.07.2018 10:22;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1142277-shimano-xt-linker-kurbelarm-170mm;30,00 €
